County,WeekStartDate,Hospitalizations,Age 0-19,Age 20-39,Age 40-59,Age 60-79,Age 80+,Positive UnkAge,dtm_updated
Douglas County,2020-03-22,3,0,0,0,2,0,1,2020/07/05 15:36:42
Douglas County,2020-04-05,1,0,1,0,0,0,0,2020/07/05 15:36:42
Douglas County,2020-04-12,2,0,0,2,0,0,0,2020/07/05 15:36:42
Douglas County,2020-04-26,4,0,0,0,2,2,0,2020/07/05 15:36:42
Douglas County,2020-05-17,1,0,0,1,0,0,0,2020/07/05 15:36:42
Douglas County,2020-06-28,2,1,0,0,1,0,0,2020/07/05 15:36:42
Franklin County,2020-03-08,1,0,1,0,0,0,0,2020/07/05 15:36:42
Franklin County,2020-03-15,4,0,1,0,3,0,0,2020/07/05 15:36:42
Franklin County,2020-03-22,4,0,0,1,2,1,0,2020/07/05 15:36:42
Franklin County,2020-03-29,2,0,0,1,0,1,0,2020/07/05 15:36:42
